"Site","geographic","local_name","reef_type","Y","X","Acanthurus.blochii","Acanthurus.guttatus","Acanthurus.lineatus","Acanthurus.maculiceps","Acanthurus.nigricauda","Acanthurus.xanthopterus","Aphareus.furca","Caesio.caerulaurea","Calotomus.carolinus","Carangoides.ferdau","Carangoides.orthogrammus","Caranx.lugubris","Caranx.melampygus","Cephalopholis.argus","Cephalopholis.urodeta","Cheilinus.trilobatus","Cheilinus.undulatus","Chlorurus.bleekeri","Chlorurus.frontalis","Chlorurus.microrhinos","Chlorurus.sordidus","Ctenochaetus.striatus","Elagatis.bipinnulata","Epinephelus.hexagonatus","Epinephelus.howlandi","Epinephelus.spilotoceps","Hipposcarus.longiceps","Kyphosus.cinerascens","Kyphosus.vaigiensis","Lethrinus.harak","Lethrinus.olivaceus","Lethrinus.xanthochilus","Lutjanus.argentimaculatus","Lutjanus.bohar","Lutjanus.fulvus","Lutjanus.gibbus","Lutjanus.monostigma","Lutjanus.semicinctus","Macolor.macularis","Macolor.niger","Monotaxis.grandoculis","Mulloidichthys.vanicolensis","Myripristis.adusta","Myripristis.sp","Naso.lituratus","Naso.unicornis","Naso.vlamingii","Parupeneus.barberinus","Parupeneus.bifasciatus","Pempheris.oualensis","Sargocentron.tiere","Scarus.dimidiatus","Scarus.forsteni","Scarus.frenatus","Scarus.ghobban","Scarus.oviceps","Scarus.psittacus","Scarus.rivulatus","Scarus.rubroviolaceus","Selar.crumenophthalmus","Siganus.argenteus","Siganus.doliatus","Siganus.punctatus"
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822277669,0.280452324,0,0,0,0,0,0,0.362057046,0,0,0,0,0,0.132490204,0,0,0,0,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0.164081843,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086683537,0.479791429,0,0,0,0,0,0,0.323268876,0,0,0,0,0,0,0,0,0,0.187931108,0,0.443981113,0,0,0,1.226667581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594515268,0.092585539,0,0,0,0,0,0.857911335,0.731951032,0,0,0,0,0,0.066245102,0,0,0,0,0,0,0,0,0,0.941022678,0,0,0,0,0,0,0,0,0,0,0.125939004,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07622084,0,0.132442017,0,0,0,0,0.226058182,0.440637701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0.317349487,0,0,0,0,0,0.21534313,0,0,0,4.263290497,0,0,0,0,0.140226162,0,0,0,0,0,0,0,0,0,0,0,0,0.242019157,0.508451877,0.201900202,0.288255802,0.081836951,0,0.100569083,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0,0,0.210497232,0.083943069,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0.221069648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167346947,0.288404204,0,0,0,0,0,0,0,0,0,0,0,0,0.460487377,0,0,0,0,0,0,0,0,0.190891977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613282697,0.140226162,0,0,0,0,0,0,0,0,0,0,0,0,0.066245102,0,0.077966586,0,0,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359524822,0,0,0,0,0,0,0,0,0,0,0,0,1.125015578,0,0.136729404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818033,0,0,0,0,0,0,1.58899788,0.280452324,0,0,0,0,0,0,0,0,0,0,0,0,0.161869266,0,0,0.235512858,0,0.187931108,0,0,0,0,0.287052565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10539983,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192758481,0.701939348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1005936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76675365,0.186968216,0,0,0,0,0,0.223936732,0,0,0,0,0,0,0.294743097,0,0,0,0,0,0,0,0,0,0.743140102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0.383514291,0,0.190876468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973218685,0,0,0,0,0,0,0,0,0,0,0,0,0.420100234,0,0.117752675,0,0,0,0,0,0,0,0.450645632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06285233,0,0,0,0,0,0,0.537652641,0,0,0,0,0,0,1.203377328,0,0,0,0,0,0,0.198735306,0,0,0,0,0,1.452941922,0,0,0,0,0,0,0,0,0,0,0,0,0.036247297,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122548807,0.432219358,0,0,0,0,0,0,0.368083176,0,0,0,0,0,0.226769552,0,0,0,0,0,0,0,0,0.160270035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286451662,0.280452324,0,0,0,0,0,0.320083588,0,0,0,0,0,0,0.33122551,0,0,0,0,0,0,0,0,0,1.050874673,0,0,0,0,0,0,0,0.403807159,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328566951,0,0,0,0,0,0,0.839809838,0,0,0,0,0,0.457785065,0,0,0,0,0,0.443981113,0,0,0,0,0,0,0,0,0.05451776,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.889307601,0,0,0,0,0,0,0.380731231,0,0,0,0,0,0,0.066245102,0,0,0,0,0.546068952,0,0,0,0,1.499458082,0,0,0,0,0,0,0,0,0.120171472,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0.383514291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365195219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840847104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627682198,0.770619082,0,0,0,0,0,0.127404105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092017319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424086462,0,0,0,0,0,0,1.014028686,0,0,0,0,0,0.16052445,0,0,0,0,0,0,0,0.226433057,0,0.576504865,0,0,0,0,0,0,0,0,0,0,0,0.14073695,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0.527665448,0,0,0,0,0,0,0.06285233,0,0,0,0,0.363149407,0,0.122548807,0.438870392,0,0,0,0,0,0,0,0,0,0,0,0,0.096119933,0,0,0,0,0,0.443981113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186730194,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,3.641116128,0,0,0,0,0,0,0.303549381,0,0,0,0,0,0,0,0.985084948,0,0,0,0,0,0,0,0,0,0,0,0,0.289660063,0,0,0,0,0,0,0,0,0.160270035,0,0,0,0,0,0.08839171,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0.280085856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167346947,0.697010285,0,0,0,0,0,0,0,0,0,0,0,0,0.608344274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051187275,0,0,0,0,0,0,0,0.2129418,0,0,0,0,0,0,0.517948188,0,0,0,0,0,0.30617005,0,0,0,0,0,0,0,0,0.160270035,0,0,0,0,0,0.11990979,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438566567,0.364890989,0,0,0,0,0,0,0,0,0,0,0,0,0.247734948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42229134,0,0.094245749,0,0,0,0,0,0.283656157,0,0,0,0,0,0,0,0,0,0,0,0,0.080262225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358460637,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0.770838073,0,0,0,0.48593357,0,0,0,0,0,0,0.10857527,0.069785809,0,0,0,0,0,0.167346947,0.40403352,0,0,0,0,0,0,0,0,0,0,0,0,0.113930184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122548807,0.379141546,0,0,0,0,0,0,0,0,0,0,0,0,0.192239866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583819035,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0.587490248,0,0,0,0,0,0,0,0.069785809,0,0,0,0,0,0,0.639078577,0,0,0,0,0,0,0,0,0,0,0,0,0.192239866,0,0,0.159472677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316597072,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477586868,0.082786986,0,0,0,0,0,0.103564864,0.691004643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182157663,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149277822,0.058181133,0,0,0,0,0,0,1.309835968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07762392,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-18","Northeast","Buoy 52","Outer",5.342580917,163.0283787,0,0,0,0,0,0,0.315330463,2.582978693,0,0,0,0,0,0,0,0,0,0,0,0,0.124289333,0.642948904,0,0,0,0,0,0,0,0,0,0,0,0,0.133804764,0,0,0,0,0,0,0,0,0,0.56839525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938247056,0.278655186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1005936,0,0,0,0.356870379,0,0,0,0.395765152,0,0,0,0,0,0.201689139,0,0,0,0,0,0,0,0.415200307,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.30284031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4546125,0.372139294,0,0,0,0,0,0,0,0.042381421,0,0,0,0,0,0,0.085164627,0,0,0,0,0,0,0,0.370512674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.80757416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786429855,0,0,0,0.193424256,0.280452324,0,0,0,0,0,0.710943114,0,0.110714401,0,0,0,0,0.155855299,0,0,0,0,0,0,0,0,0,0.109262481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,1.21136124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202477009,0.280452324,0,0,0,0,0,0,0,0.062651935,0,0,0,0,0,0,0,0,0,0,0.356870379,0,0,0,0.109262481,1.646640396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.523909958,0,0,0,0,0,0,0,0,0,0,0,0,0,4.263290497,0,0,0,0.588026456,0.695704316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24801808,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.30284031,0,0,0,0,0,0,0,0,0,0,0,0,0,4.981383159,0,0,0.575272059,0.122548807,0.143225852,0,0,0,0,1.623381137,0,0,0,0,0.823053346,0,0,0,0,0,0,0,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0.356350255,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.70156116,0,0,0,0,0,0,0,0,0,0,0.199375578,0,0,0,0,0,0,0.461329867,0.23371027,0,0,0,0,0,0,0,0,0,0,0,0,0.080262225,0,0,0.494227412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.10094677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259683854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331553222,1.378684955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567363635,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.60568062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871328307,0.815197088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754145389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258160206,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.50473385,0,0,0.44594308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086683537,0.447650479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297190872,0.247523066,0,0.443981113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.40378708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280452324,0,0,0,0,0,0,0.089032393,0,0,0,0,0,0,0,0,0,0,0.187931108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164081843,0,0,0,0,0.567363635,0,0,0,0
"KOS-23","Southeast Corner","Buoy-14","Outer",5.258907257,162.9896907,0,0,0.50473385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530028884,0.23371027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0.059822458,0,0,0,0,0,0,0,0.038873118,0,4.263290497,0,0,5.409124664,0.352616813,0.495291102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433685536,0,0,0,0,0.222130341,2.373817845,0,0,0,0,0,0,0,0,0,0,0,0,0,1.508551605,0,0,0,0,2.857937988,0,0,0,1.807699938,0,0,0,1.023852944,0,0,0,0,0,0,0,0,0,1.056285862,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.20189354,0,0,0,0.218116395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765774,0.699333672,0,0,0,0,0,0,0,0,0,0,0,0,0.080262225,0,0.136729404,0,0,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58829242,7.94612487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423205392,0,0,0,0,0,0,0,0,0.164081843,0,0,0,2.367004042,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.20189354,0,0,0,0,0,0,0,0,0,0,0.06285233,0.058181133,0,0,0,0,0,0.287962793,0.563904338,0,0,0,0,0,0,0,0,0,0,0,0,0.132490204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0.518284099,0,0.373204024,0,0,0,0,0,0,0,0,0.163743358,0.287962793,9.07434837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027010307,0,0,0,0,0,0,0,0,0,0,0,0,0.605990992,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075211592,0.514162594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484935141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.725023278,0,0,0,0.48593357,0,0.374571435,0,0,0,0,0,0,0,0,0,0,0,0.469460979,6.42298102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407698052,0,0,0,0,0,0,0.932485367,0.941096866,0,0,0,0,0,0,0,0,0,0,0.190155756,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.10094677,0,0,0,0.277522239,0,0,0,0,0,0,0,0.069785809,0.353804168,4.263290497,0,0,0,0.176133705,0.420678486,0,0,0,0,0,0,0,0,0,0.758721667,0,0,0,0,0,0,0,0,1.569917724,0,0,0,1.583060608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.663208944,0,0,0,0,0,0,0,0,0,0,0,0,0,10.50879219,0,0,1.196810796,0,2.27263379,0,0,0,0,0,0,0,0,1.823789953,0,0,0,0,0,0,0,0,0,1.211309972,0,0,0,0,0,0,0.291208943,3.90361512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.723720072,0.058711235,0.46742054,0,0,0,0,2.421142306,0,0,0,0,1.515515016,0,0,0,0,0,0.318945354,0,0,1.056155181,0,0,0,1.294199876,0,0,0,0,0,0,0,0,0,0,0.213137265,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.663208944,0,0,0,0.315330463,0,0,0,0,0,0,0.385892536,0,0,0,0,0.511209974,0,0,1.999072875,0,0,0,0,0,0,0,0,0,0,0,0,0.582577227,0,0,0,0,0,0,0,0,0,1.957568222,0,0,0,1.369456518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.10094677,0,0,0,0.19033463,0,0,0,0,0,0,0.127818033,0,0.082966206,5.479726607,0,0,0,0.539263189,0.46742054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57410513,0,0,0,0.17033094,0,0,0,0,0,0,0.087005328,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,1.027863588,0,0,0,0.48593357,0,0,0,0,0,0,0.37275666,0,0,0,0,0,0,0.389477288,2.373817845,0,0,0,0,0,0,0,0,0,0,0,0,0.629171493,0,0,0,0,0,0,0,0,0,1.043246863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.10094677,0,0,0,0.280085856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371027,0,0,0,0,0,0,0,0,0,0.580512944,0,0,0.066245102,0,0,0,0,0,0.281671691,0,0,0,0.848670329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.725023278,0,0,0,0.849639721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73179223,3.02212373,0,0,0,0,0,0,0,0,0,0,0,0,0.894287825,0,0,0,0,0,0.599503715,0,0,0,0.932485367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18137157,0.327194378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443981113,0,0,0,0.593647728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.693598297,0,0,0,0,0,0,0,0.83271962,0,0,0,0,0,0,0,0,0,0.510093134,3.02212373,0,0,0,0,0,0,0,0,0,0,0,0,0.695426265,0,0.232550292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0.280804978,0,0,0.064266061,0,0,0,0,0.143765774,0.46742054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149492374,0,0,0,0,0,0,0,0,0,0,0,0.069135717,0,0.371265101,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222130341,3.02212373,0,0,0,0,0,0,0,0,0,0,0,0,1.210667574,0.356434801,0.398644655,0,0,0,0,0,0,0,0.321482264,0,0,0,0.654456935,0,0,0,0,0,0,0,0.1642076,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.20189354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037605796,0.23371027,0,0,0,0,7.397956202,0,0,0,0,0,0,0,0,0,0,0,0.563793324,0,0,0,0,0.109287941,0,1.184693044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0.353425407,0,0,0,0,0,0,0.199375578,0,0,0,0,0,0,1.951488232,3.02212373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.221369639,1.646640396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0,0,0,0,0.230025589,0,0,0,0,0,0,0.127818033,0,0,0,0,0,1.196810796,0.247330638,0,0,0,0,0,0.767415619,0.372438053,0,0,0,0,0,0,0.240786675,0,0,0,0,0,0,0,0,0.109287941,0,0,0,0,0,0,0,0,0,0,0,0.045331406,0,0,0,0,0,0,0
"KOS-24","Northeast","Buoy-53","Outer",5.342580916,163.0283787,0,0,0.60977863,0,0,0,0,0,0,0,0,0,0,0,0,0.535589973,0,0,0,0,1.308644372,4.54526758,0,0,0,0,0,0,0,0,0,0,0,0,0.539570966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-25","West","Buoy-31 Walung","Outer",5.312296603,162.9007034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167346947,0.268618164,0,0,0,0,0,0,0,0,0,0,0,0,0.16052445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-25","West","Buoy-31 Walung","Outer",5.312296603,162.9007034,0,0,0,0,0,0,0.995571274,0,0,0,0,0,0,0,0,0,0,0,0,1.514585604,0.253598526,0.676136382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692264799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-25","West","Buoy-31 Walung","Outer",5.312296603,162.9007034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464235583,0,0,0,0,0,0,0.265199493,0.107419389,0,0,0,0,0,0,0,0,0,0,0,0,0.212752429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
